mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.0-0.1,-",er_66700084,4.0,0.002927915854360132,0.007686863557114304,0.006881955025312432,0.08990199272585986,0.06938998473415077
"0.0-0.1,-",er_66700095,2.0,0.002204113207440271,0.0013310204573118629,0.0008730927501284079,0.08027827077237165,0.03969138084953889
"0.0-0.1,-",er_66700097,1.0,0.0010273729600365805,0.0010273729600365805,0.0,0.0017677669529662264,0.003061862178478726
"0.0-0.1,-",er_66700098,4.0,0.012083222757050888,0.003683864302516754,0.004849483124486043,0.07166204395373721,0.020561542602377886
"0.0-0.1,-",er_66700102,6.0,0.011439419848560053,0.006819361153044778,0.006828896537198015,0.07619445818401673,0.031056614587696412
"0.0-0.1,-",er_66700105,7.0,0.0004560823613554395,0.007642955276131793,0.015094613579922065,0.08231919002664673,0.02233961476149733
"0.0-0.1,-",er_66700106,4.0,0.00014936728736725244,0.00041127707208885836,0.00029886839495146355,0.08915176804290283,0.06966579474246079
"0.0-0.1,-",er_66700107,2.0,0.00034842733039115476,0.0002778702744441318,7.055705594702297e-05,0.09323503204289507,0.006378636207187281
"0.0-0.1,-",er_66700108,3.0,0.01143500908407625,0.003980563196646875,0.005272460672650961,0.08994929211096932,0.015160694439009241
"0.0-0.1,-",er_66700113,1.0,0.005303578097660776,0.005303578097660776,0.0,0.06827569652324314,0.020766996387207852
"0.0-0.1,-",er_66700117,6.0,0.0019693075247315317,0.005327491486022763,0.007926736761937702,0.08657380687376202,0.029415995997103143
"0.0-0.1,-",er_66700119,3.0,0.0008783129170124796,0.0009100399783929231,0.0006113038129124526,0.08217115299247614,0.02766403265437994
"0.0-0.1,-",er_66700126,2.0,0.008270344993682226,0.005928958702467898,0.002341386291214328,0.08052904916326149,0.024687168840706514
"0.0-0.1,-",er_66700127,1.0,0.006573430892667903,0.006573430892667903,0.0,0.07518530044483988,0.013331397247654756
"0.0-0.1,-",er_66700133,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66700172,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_66700196,1.0,0.01387041332506845,0.01387041332506845,0.0,0.05654147698409128,0.024735654211050614
"0.0-0.1,-",er_66700203,1.0,0.00017320508075690087,0.00017320508075690087,0.0,0.05654147698409128,0.024735654211050614
"0.0-0.1,-",er_66800070,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_70800155,4.0,0.023692936178635875,0.01721691676477853,0.008459059601748597,0.050452573002103485,0.029308439934830902
"0.0-0.1,-",er_70800220,1.0,0.00045543330454506336,0.00045543330454506336,0.0,0.002357022603954271,0.003333333333332078
"0.0-0.1,-",er_71500212,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71500225,7.0,0.0006865843164320961,0.007996232604235123,0.00783353065769473,0.07110344659440586,0.02852603090452151
"0.0-0.1,-",er_71500226,2.0,0.001572364968058871,0.0014688619809818905,0.0001035029870769807,0.056450851725797724,0.007783450156631224
"0.0-0.1,-",er_71500227,7.0,0.0023953973087516584,0.012367286839224669,0.013947476488445429,0.07717419825526473,0.035841564317003985
"0.0-0.1,-",er_71500231,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71500238,3.0,0.005454998492576675,0.003912865069720595,0.002642657119298391,0.079258629188724,0.014285081213784901
"0.0-0.1,-",er_71500240,1.0,0.0025837462215574838,0.0025837462215574838,0.0,0.08056680264340908,0.009751995843364902
"0.0-0.1,-",er_71500241,5.0,0.00030637326152119763,0.001724579054733423,0.0014884327945219294,0.08329323929352685,0.01849073717333604
"0.0-0.1,-",er_71500242,1.0,0.001871595963255142,0.001871595963255142,0.0,0.013927551088639632,0.01051516881551525
"0.0-0.1,-",er_71500244,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71500245,2.0,0.003048661678948508,0.004162167200875376,0.001113505521926868,0.07887143468865947,0.02596032657386157
"0.0-0.1,-",er_71500246,7.0,0.00036431919265104284,0.008231832169219402,0.007853060097876,0.08433681133614185,0.02791126911709167
"0.0-0.1,-",er_71500247,4.0,0.002124860333451862,0.002230955180024217,0.0006443017905529754,0.09105557525279603,0.05897411184138927
"0.0-0.1,-",er_71500248,2.0,0.0023917747357735026,0.0024511306023673593,5.935586659385644e-05,0.07377501171073703,0.012271314594705355
"0.0-0.1,-",er_71500249,49.0,0.0009953784314782228,0.018632978983211267,0.022193968771139036,0.0793587301087757,0.026758625306130997
"0.0-0.1,-",er_71500250,2.0,0.00204167392874106,0.0011996471957906793,0.0008420267329503808,0.07171138530443208,0.04145190333009052
"0.0-0.1,-",er_71500251,6.0,0.0006627465230423019,0.0010111829654068127,0.0011414962805893181,0.08142047545052254,0.028656534244758593
"0.0-0.1,-",er_71500253,4.0,0.0020068140473890593,0.00520832777683505,0.0025805791532030917,0.05798694566167368,0.023390689294357676
"0.0-0.1,-",er_71600010,4.0,0.00022771665227261498,0.002945046638704172,0.002643445933135238,0.09514224551167014,0.00914274083155057
"0.0-0.1,-",er_71600060,4.0,0.0029614446498836947,0.0009013355462031672,0.001192367704334095,0.08818283702713867,0.0344868079171044
"0.0-0.1,-",er_71600066,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600067,4.0,0.00032007796548582507,0.0004686337162904974,0.0002538294193288655,0.07979221152777827,0.013901107978405988
"0.0-0.1,-",er_71600071,2.0,0.006346668707917024,0.003664524348588238,0.0026821443593287864,0.08751567233616152,0.009995606611032281
"0.0-0.1,-",er_71600072,1.0,0.0031553239608664075,0.0031553239608664075,0.0,0.08207825649263475,0.009231393971587877
"0.0-0.1,-",er_71600073,4.0,0.0012216141872017792,0.0012714985063978746,0.00024279266202800745,0.08069025508089467,0.015073078806909607
"0.0-0.1,-",er_71600074,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600075,2.0,0.00014936728736719885,0.003658203347283758,0.003508836059916559,0.08923836953173447,0.012027674345709062
"0.0-0.1,-",er_71600076,2.0,0.008587181731826076,0.0051004158819756866,0.00348676584985039,0.07972425984903096,0.036899730611067515
"0.0-0.1,-",er_71600077,2.0,0.001014300968704508,0.001878448315237494,0.000864147346532986,0.08926763120614528,0.012238290433215086
"0.0-0.1,-",er_71600078,3.0,0.0009435720666395613,0.000733302960089293,0.0003589572415752149,0.07885464411896605,0.01626243749660505
"0.0-0.1,-",er_71600080,13.0,0.0200336845481648,0.0229554094444141,0.02990077659867161,0.0763056492158209,0.02814762536614904
"0.0-0.1,-",er_71600081,3.0,0.0013529206779605229,0.002731465952230507,0.0018337304673791263,0.07784926173899462,0.01971915431170802
"0.0-0.1,-",er_71600083,3.0,0.0003484273303912736,0.003289895191769907,0.002103009905720501,0.07793275882345065,0.019507435470260164
"0.0-0.1,-",er_71600085,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600088,11.0,0.0018830952849783371,0.0042095443855990665,0.0039231507523118745,0.07136956173318182,0.029055476151000945
"0.0-0.1,-",er_71600089,3.0,0.003531215371026273,0.004073483573207438,0.0008337539879554323,0.07847379590292729,0.014948829937490858
"0.0-0.1,-",er_71600090,3.0,0.00421499432707594,0.0019782367921264174,0.0015911322680985179,0.08398636289700438,0.01645580835801605
"0.0-0.1,-",er_71600092,2.0,0.008882124854008386,0.00534569117279848,0.0035364336812099065,0.07005730186086853,0.010876536308969235
"0.0-0.1,-",er_71600096,4.0,0.0005002890203967258,0.003941734937705624,0.0046036362486512284,0.07804499936427389,0.016590907159280913
"0.0-0.1,-",er_71600097,2.0,0.0023063185896816597,0.005280585645343105,0.0029742670556614456,0.07637679418651756,0.024780558256622127
"0.0-0.1,-",er_71600098,6.0,0.004838130225448023,0.003990891818686715,0.0025616216376178128,0.0748436612868143,0.020744672725002015
"0.0-0.1,-",er_71600100,4.0,0.007947264972656735,0.002386413963788767,0.0032180707429250092,0.0760022394105416,0.015128298291406887
"0.0-0.1,-",er_71600102,4.0,0.0013509035090829781,0.0008052317006823282,0.0005904379191559053,0.08415958354125182,0.014700285326344426
"0.0-0.1,-",er_71600103,4.0,0.000500921733029554,0.0028341615282062587,0.002996301027535034,0.07585258531763965,0.024409651782621052
"0.0-0.1,-",er_71600104,9.0,0.0010320545209697217,0.015138466769255073,0.01741976054171399,0.08540577786466698,0.027451074926563998
"0.0-0.1,-",er_71600108,6.0,0.00027195787943772644,0.0015498176191343256,0.0009357081079807683,0.08375383518289037,0.02665692476827747
"0.0-0.1,-",er_71600109,11.0,0.0002990782727197212,0.02621521008071078,0.020934542679365717,0.07560290455849823,0.023965250583525236
"0.0-0.1,-",er_71600110,5.0,0.007358702023633016,0.009925032337158333,0.009499559239442741,0.06767443150125721,0.02377188814440284
"0.0-0.1,-",er_71600112,4.0,0.0038947281482262885,0.00298833424093358,0.00226936863760347,0.07266890369491948,0.023815930604789648
"0.0-0.1,-",er_71600113,2.0,0.00022771665227258462,0.0005956924541722317,0.00036797580189964704,0.0856827555884871,0.019222204046175726
"0.0-0.1,-",er_71600114,6.0,0.0019528842300675102,0.00324191639362161,0.0011616109284500176,0.0741065966764593,0.014975154435453547
"0.0-0.1,-",er_71600116,5.0,0.0030858787080131024,0.0014083019826445146,0.0009890307840717226,0.07938538051564155,0.018399783487003777
"0.0-0.1,-",er_71600118,5.0,0.0012560295692849522,0.0026825196337447025,0.0029000386031142085,0.0709336097514762,0.025358724122495985
"0.0-0.1,-",er_71600119,2.0,0.001905993121392163,0.0018191683313793206,8.682479001284225e-05,0.06490990353477571,0.01628411894926341
"0.0-0.1,-",er_71600122,2.0,0.00014936728736723477,0.001086575204458824,0.0009372079170915892,0.08900727329676475,0.01841030142935412
"0.0-0.1,-",er_71600124,3.0,0.00040574054888838144,0.005384152550832399,0.004025724379680163,0.08122159967204212,0.018533766859963982
"0.0-0.1,-",er_71600125,1.0,0.0054021749082480315,0.0054021749082480315,0.0,0.06729684462104289,0.022023251189141585
"0.0-0.1,-",er_71600126,24.0,0.0011796792200427517,0.01612295134710116,0.026649828034420658,0.07923421901684598,0.0236715773478197
"0.0-0.1,-",er_71600128,2.0,0.022018253571778827,0.01683725020816433,0.005181003363614494,0.08060330759322011,0.01314146575155285
"0.0-0.1,-",er_71600130,3.0,0.012545312162918723,0.010435313099319304,0.001804772353107905,0.05017004692452157,0.028073766085323595
"0.0-0.1,-",er_71600134,8.0,0.004265483579286073,0.004548834061924929,0.005589778630809281,0.07955009411399491,0.03514718919297672
"0.0-0.1,-",er_71600135,3.0,0.00022195787943780625,0.002387156282576548,0.0022919813157562937,0.0887296750796844,0.025702278640915663
"0.0-0.1,-",er_71600137,1.0,0.000592650333609872,0.000592650333609872,0.0,0.08607781604711486,0.009324154642027533
"0.0-0.1,-",er_71600141,5.0,0.0007661808826566401,0.004979702152376692,0.005145133630461208,0.07717952206020716,0.035100080599119204
"0.0-0.1,-",er_71600142,5.0,0.002022824940627853,0.0030013210500611726,0.002309913443430193,0.08750823833675181,0.022114619756613565
"0.0-0.1,-",er_71600144,3.0,0.0003643191926509225,0.0016436744814204308,0.0016307206742739886,0.08827869958360961,0.02591102875502292
"0.0-0.1,-",er_71600145,1.0,0.0011122837998271756,0.0011122837998271756,0.0,0.07590605453548442,0.013608598817628662
"0.0-0.1,-",er_71600146,1.0,0.0017434165877674363,0.0017434165877674363,0.0,0.08726317186911858,0.009105855979447526
"0.0-0.1,-",er_71600147,6.0,0.0008639937243613844,0.0013512848366376128,0.001586088744964198,0.08366698921099229,0.030903739082623616
"0.0-0.1,-",er_71600150,2.0,0.0010882577930732993,0.002252960112803175,0.0011647023197298757,0.0793418714384251,0.012528144757961287
"0.0-0.1,-",er_71600156,1.0,0.001504319644750812,0.001504319644750812,0.0,0.07032974094251078,0.021870296702639118
"0.0-0.1,-",er_71600158,4.0,0.004483380591974126,0.003607207502454603,0.003181402212754487,0.07621783863674778,0.03989679040398466
"0.0-0.1,-",er_71600160,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600163,4.0,0.0026880840902549774,0.002279561611806283,0.00046353181026478614,0.0772063244555674,0.02189284454787225
"0.0-0.1,-",er_71600164,2.0,0.0018486767414528898,0.0012319588335666536,0.000616717907886236,0.06704455998280488,0.0221745975017319
"0.0-0.1,-",er_71600170,5.0,0.0003076204628403242,0.0014313703291872226,0.0017234220359257262,0.08317405863719021,0.014019632333466692
"0.0-0.1,-",er_71600171,1.0,0.0024477217219723464,0.0024477217219723464,0.0,0.05571052907913128,0.017587977419912283
"0.0-0.1,-",er_71600172,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600173,3.0,0.002498987147238261,0.0031351435805994934,0.0023157836776687133,0.0727488755171199,0.01552643285783389
"0.0-0.1,-",er_71600174,4.0,0.0011716141872017034,0.0022409209793177514,0.0017963013341320588,0.0765040477420049,0.025875821531105972
"0.0-0.1,-",er_71600176,2.0,0.015502480171207441,0.011299932145455533,0.004202548025751908,0.0626853809037752,0.01831977922679536
"0.0-0.1,-",er_71600177,5.0,0.002801209325638587,0.007694507920354912,0.006505961887691089,0.08646528672691457,0.058391903614716106
"0.0-0.1,-",er_71600178,2.0,0.0122164185349484,0.011468610875379068,0.0007478076595693302,0.056235362069757794,0.026088291647281093
"0.0-0.1,-",er_71600180,6.0,0.0367309566889748,0.025539414618210656,0.029175456104454572,0.08192618031795619,0.022866565701170523
"0.0-0.1,-",er_71600181,4.0,0.0035939405596783157,0.005492490432740258,0.00137101471523704,0.06537846617647097,0.02461457697720298
"0.0-0.1,-",er_71600182,1.0,0.00644520397842693,0.00644520397842693,0.0,0.0866184248216176,0.00873724158489984
"0.0-0.1,-",er_71600186,3.0,0.01756628628141789,0.014399233218531362,0.008474898331235188,0.08004382574008514,0.021526016136925265
"0.0-0.1,-",er_71600187,6.0,0.010897454802999359,0.008827262474860077,0.005026666489202984,0.07602051242709744,0.02336884778396293
"0.0-0.1,-",er_71600189,3.0,0.00015155444566222672,0.00013712068893249353,1.02062072615913e-05,0.07647270630430578,0.023398131118538515
"0.0-0.1,-",er_71600192,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600194,9.0,0.00040186169000546763,0.0023682108310150514,0.0036703816108196253,0.08257649607498696,0.017805007477394316
"0.0-0.1,-",er_71600195,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600200,3.0,0.001681096340047278,0.0017416909148872007,0.0007600099346146971,0.08690997552510364,0.04172424314179043
"0.0-0.1,-",er_71600201,4.0,0.012695825296625374,0.013769162192127721,0.004122490927825216,0.07448232475533466,0.027988001748409146
"0.0-0.1,-",er_71600202,2.0,0.00022771665227264024,0.0010077558610653956,0.0007800392087927554,0.08504321428351132,0.028001947535697506
"0.0-0.1,-",er_71600203,4.0,0.001910078417585464,0.001487445328160606,0.0008092321049207092,0.08228333163214946,0.03209280964726161
"0.0-0.1,-",er_71600204,2.0,0.00027905792968214885,0.00029673559921181494,1.767766952966607e-05,0.09899494936611457,0.08573214099740943
"0.0-0.1,-",er_71600205,6.0,0.003204363798048105,0.005407578263917083,0.002989841911228509,0.08063998764058315,0.02413075344059297
"0.0-0.1,-",er_71600206,3.0,0.009417770623910804,0.007749913255678764,0.0017936763730019866,0.06951981560123688,0.018876909097341743
"0.0-0.1,-",er_71600207,4.0,0.00022195787943779226,0.0005405961517149173,0.0003976423811332631,0.08507841203735135,0.0238931951750848
"0.0-0.1,-",er_71600213,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600214,6.0,0.010112506372383133,0.02186570527053486,0.025229535025750118,0.07687871657473772,0.025708167680759245
"0.0-0.1,-",er_71600215,2.0,0.0005191380085098852,0.0019457914045043474,0.0014266533959944622,0.08006832994480269,0.04657033407345643
"0.0-0.1,-",er_71600216,7.0,0.00014936728736717657,0.011792049218950263,0.013074304755741858,0.07669858033157372,0.030182976468159393
"0.0-0.1,-",er_71600218,2.0,0.0007094821528457492,0.0003980423466120998,0.0003114398062336494,0.09160334256353714,0.009550572165622426
"0.0-0.1,-",er_71600219,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600224,7.0,0.0006206924541722981,0.00736877011009372,0.006586118344978723,0.08532182006716527,0.021922905107711263
"0.0-0.1,-",er_71600230,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600231,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600232,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600233,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600234,2.0,0.0015286019374091478,0.0023724418135491736,0.0008438398761400261,0.07744199642898739,0.020188398244909866
"0.0-0.1,-",er_71600238,5.0,0.0001777166522725995,0.005655934303269565,0.007296664852763888,0.08065860272020184,0.026006143046883572
"0.0-0.1,-",er_71600239,2.0,0.009067154724778231,0.009596521786095729,0.0005293670613174973,0.07774615421460009,0.019578418998370213
"0.0-0.1,-",er_71600240,12.0,0.002386130294765758,0.011100357296499172,0.011437457273414239,0.07188742047472184,0.025368393169775506
"0.0-0.1,-",er_71600241,3.0,0.000500921733029523,0.00047397381051497467,4.812712607173532e-05,0.08891524231433669,0.013611732061648514
"0.0-0.1,-",er_71600243,12.0,0.0013748785573982623,0.004147981080512309,0.005547410003444923,0.07483776955357141,0.020352438395582317
"0.0-0.1,-",er_71600244,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600246,2.0,0.002974838396104347,0.0016151358503247364,0.0013597025457796105,0.07233329975122083,0.011771005750608184
"0.0-0.1,-",er_71600248,1.0,0.007190721721717783,0.007190721721717783,0.0,0.046682183042975334,0.03286179961495501
"0.0-0.1,-",er_71600251,8.0,0.00020731321849716856,0.0017661042154024833,0.0018139596026073939,0.0899348935083452,0.0253197713325864
"0.0-0.1,-",er_71600252,6.0,0.0009831110936069818,0.006477228529440411,0.005460707207140183,0.08047406105660834,0.02569825442823168
"0.0-0.1,-",er_71600253,1.0,0.0005541678792794442,0.0005541678792794442,0.0,0.031648572617325364,0.005630380503932224
"0.0-0.1,-",er_71600259,1.0,0.00019485571585147246,0.00019485571585147246,0.0,0.031648572617325364,0.005630380503932224
"0.0-0.1,-",er_71600260,3.0,0.009132924753835907,0.007418653222404009,0.00398204800644247,0.07085088002494089,0.029536306174554113
"0.0-0.1,-",er_71600262,3.0,0.04266125442076879,0.019952651818212753,0.016586097530982367,0.0806034711735451,0.014269098427661948
"0.0-0.1,-",er_71600265,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600268,5.0,0.0012723659308135921,0.00837483179691808,0.008104182644336363,0.07292134649367618,0.02502729596278382
"0.0-0.1,-",er_71600270,4.0,0.006627667954332515,0.007764768096782128,0.004803420230668195,0.0755556345095222,0.019694994679872704
"0.0-0.1,-",er_71600271,4.0,0.002110830161197183,0.0038549526450468025,0.0039051014301635014,0.0677393326496652,0.022467132420497377
"0.0-0.1,-",er_71600274,1.0,0.0022765665445851676,0.0022765665445851676,0.0,0.06615640540952172,0.024178626670731996
"0.0-0.1,-",er_71600275,1.0,0.0005102354493022332,0.0005102354493022332,0.0,0.006123724356957452,0.006123724356957452
"0.0-0.1,-",er_71600277,4.0,0.0037933291814359134,0.005564258118326951,0.00668421812388976,0.07040215921794812,0.022301940132630736
"0.0-0.1,-",er_71600281,2.0,0.00017320508075683935,0.00016237976320953305,1.0825317547306313e-05,0.07537105383198613,0.02438634159566038
"0.0-0.1,-",er_71600283,3.0,0.008791565402554383,0.010390240004452206,0.005865360857087562,0.07631615764920797,0.02548003678277465
"0.0-0.1,-",er_71600284,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600288,2.0,0.0007002890203967349,0.0009798764746480502,0.00027958745425131525,0.08010787649347226,0.03275994547726899
"0.0-0.1,-",er_71600289,3.0,0.0005800658230421134,0.0007054240115479895,0.00018458717088025032,0.06608952752627104,0.03559188929516812
"0.0-0.1,-",er_71600291,1.0,0.0009353188911663216,0.0009353188911663216,0.0,0.0023570226039556666,0.003333333333334052
"0.0-0.1,-",er_71600293,6.0,0.0004302110549108756,0.006009973106881033,0.005233543650432695,0.07334213720734677,0.02148830701846453
"0.0-0.1,-",er_71600294,4.0,0.00022802389661575852,0.0010115706484721341,0.0009061713655140295,0.08524538538512737,0.03479725755970868
"0.0-0.1,-",er_71600297,2.0,0.006676393690197896,0.004095961818137459,0.0025804318720604375,0.06572343026496723,0.022830462046075955
"0.0-0.1,-",er_71600301,8.0,0.003038047642361634,0.001851269340565423,0.0009493181228557299,0.08337604208593484,0.025731011320306228
"0.0-0.1,-",er_71600304,1.0,0.00025543330454519067,0.00025543330454519067,0.0,0.04443889121439323,0.015006163654824085
"0.0-0.1,-",er_71600305,1.0,0.0012990235951312941,0.0012990235951312941,0.0,0.04443889121439323,0.015006163654824085
"0.0-0.1,-",er_71600307,2.0,0.0010012107534261763,0.004269787663715852,0.0032685769102896753,0.07431553039819755,0.03143881416168204
"0.0-0.1,-",er_71600309,3.0,0.0002073132184970736,0.0006593170002766394,0.0005751578796701142,0.08816634770334604,0.04491274097209906
"0.0-0.1,-",er_71600310,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600311,1.0,0.002958469300083831,0.002958469300083831,0.0,0.0008838834764829693,0.002338535866733144
"0.0-0.1,-",er_71600313,2.0,0.0025913666843978603,0.0013418639988055587,0.0012495026855923017,0.057918623890278395,0.022707320859653695
"0.0-0.1,-",er_71600314,4.0,0.00049078864360448,0.0029103401020625095,0.003090666767307958,0.085318260258343,0.018398423955431807
"0.0-0.1,-",er_71600315,4.0,0.004344443015978905,0.005663081158547586,0.003780004927270333,0.08517388903838335,0.046626436123281614
"0.0-0.1,-",er_71600316,37.0,0.0010839323973825552,0.022615454816066822,0.024938366678018978,0.07593121874907252,0.02814416814841508
"0.0-0.1,-",er_71600318,3.0,0.0018486981268416246,0.0013879614602276345,0.000819295031749726,0.07013782727921887,0.027254228401358174
"0.0-0.1,-",er_71600323,2.0,0.0016180243487153856,0.00144309297617813,0.00017493137253725552,0.07607027440478405,0.046971444195236405
"0.0-0.1,-",er_71600325,4.0,0.017201215110740253,0.018230558878637247,0.008070515861442331,0.06917745990167985,0.025444085817910942
"0.0-0.1,-",er_71600327,4.0,0.000593283046242857,0.0008353280031396118,0.0003400368507936144,0.0676511378653949,0.01651529347679284
"0.0-0.1,-",er_71600328,3.0,0.0020412112055258566,0.0010362070218516684,0.000758971499793983,0.09346055150444603,0.05313463105915458
"0.0-0.1,-",er_71600330,3.0,0.008378057781761847,0.003392667703307406,0.0035267831469520854,0.0897867731344506,0.01160352682168734
"0.0-0.1,-",er_71600333,4.0,0.007239414027854796,0.00466606947142275,0.0021356750338902527,0.0878178677430218,0.015418788402033687
"0.0-0.1,-",er_71600334,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600337,2.0,0.025430656924449492,0.01693272487998381,0.00849793204446568,0.07161713861614838,0.018775877057094464
"0.0-0.1,-",er_71600338,2.0,0.0021922884174272565,0.0026758992407597093,0.00048361082333245277,0.06140420812011219,0.03743071759553572
"0.0-0.1,-",er_71600339,3.0,0.013116401871322285,0.009515356640413308,0.006203562905835738,0.07606762638935033,0.019496459643284177
"0.0-0.1,-",er_71600342,3.0,0.0008368915607750473,0.0007048572550515383,0.00022729485547695206,0.08671398420689419,0.022878171608472133
"0.0-0.1,-",er_71600345,3.0,0.013012826543381064,0.009919103081218855,0.004282013692139603,0.08032161754610546,0.017270725125544346
"0.0-0.1,-",er_71600347,5.0,0.000564319192651155,0.008950905103674833,0.01137104970670546,0.06605781236494931,0.026662568263216425
"0.0-0.1,-",er_71600348,3.0,0.0009847044024801405,0.0015177689306630938,0.0012191437513552803,0.0642980744761644,0.020233117220213287
"0.0-0.1,-",er_71600350,5.0,0.0002585604198161761,0.0010625779503734894,0.001168142848945604,0.07777383993233362,0.034339137332851745
"0.0-0.1,-",er_71600352,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600354,3.0,0.001687795069857914,0.003465264370026744,0.003562078766575409,0.0800343874483462,0.01979091868423119
"0.0-0.1,-",er_71600356,3.0,0.005639547416184479,0.00642132953295572,0.005514519995818383,0.07789972023182723,0.02201563136865846
"0.0-0.1,-",er_71600357,2.0,0.01011903325517131,0.005932010293772752,0.004187022961398557,0.08171967959464893,0.0389463970056005
"0.0-0.1,-",er_71600358,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600361,3.0,0.004791138309739915,0.010646936658818417,0.007360520225048231,0.07406892099173744,0.0263092460549076
"0.0-0.1,-",er_71600362,3.0,0.0033337097736646395,0.0019419993970306235,0.000984181000079728,0.08045195855501923,0.015781034142923096
"0.0-0.1,-",er_71600365,9.0,0.008061503128035014,0.013236276179919806,0.009605947422023352,0.07414441238917213,0.018981041138823866
"0.0-0.1,-",er_71600366,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600374,4.0,0.0013948192679585853,0.0005377935763833508,0.0005031246664786869,0.08706463477093403,0.02005537005686399
"0.0-0.1,-",er_71600375,3.0,0.0030212340470724447,0.003008623541155652,0.00020169867179396303,0.04328485649010621,0.016059167056395044
"0.0-0.1,-",er_71600376,1.0,0.007933195186659619,0.007933195186659619,0.0,0.07171283905852742,0.013592965613345012
"0.0-0.1,-",er_71600377,4.0,0.0008597862357467186,0.0004022838247918617,0.00029176580103183877,0.0862868329452917,0.022896380012766875
"0.0-0.1,-",er_71600379,3.0,0.0017719032075984582,0.0011432648222963555,0.0006922744994139219,0.08071771368082332,0.011779406892572378
"0.0-0.1,-",er_71600380,2.0,0.0001515544456622421,0.00015155444566223442,7.684294848563867e-18,0.05718401986452716,0.024022273974169603
"0.0-0.1,-",er_71600382,11.0,0.0014572767706041787,0.009424476153469785,0.014375874694525245,0.08019703812704833,0.03702688925982519
"0.0-0.1,-",er_71600384,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600386,3.0,0.0004347194649842838,0.0008238571388081675,0.00036649259653690435,0.09007570736793258,0.06442206628896263
"0.0-0.1,-",er_71600387,1.0,0.0006219396554914165,0.0006219396554914165,0.0,0.018109676462089514,0.006221437543301981
"0.0-0.1,-",er_71600388,4.0,0.002726566544585215,0.00223343256452747,0.0007523037775466518,0.07705017330526988,0.01983782130952328
"0.0-0.1,-",er_71600389,3.0,0.00022802389661568547,0.0005059453784504102,0.00023280833799149518,0.08337467752429585,0.03517874950907411
"0.0-0.1,-",er_71600391,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600393,5.0,0.0007118065660664578,0.000583061056964124,0.0002367006835864898,0.08341786170789155,0.013374175508993136
"0.0-0.1,-",er_71600395,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600397,1.0,0.00025061448868628867,0.00025061448868628867,0.0,0.08497798309352277,0.008208456188184339
"0.0-0.1,-",er_71600398,5.0,0.0010155481700236703,0.00430727893819503,0.00448523880307327,0.06669488576937635,0.027317280659268976
"0.0-0.1,-",er_71600400,38.0,0.007676522213044184,0.012407489029957858,0.012821358840606754,0.0779147322299548,0.028896815133581152
"0.0-0.1,-",er_71600402,3.0,0.005817108589585502,0.002759409257059905,0.002230781261792874,0.06968594492939549,0.025950097220952102
"0.0-0.1,-",er_71600407,2.0,0.001150270796450243,0.0008555687027702998,0.00029470209367994334,0.06270502226732638,0.026975949101773845
"0.0-0.1,-",er_71600408,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.1,-",er_71600410,3.0,0.012426540934646754,0.007396154656315187,0.004915010513901746,0.07471837502824227,0.03897190697293446
